,6-gene,10-gene,100-gene,500-gene,900-gene
Iteration1,1637,1466,1497,1591,1680
Iteration2,1686,1374,1448,1524,1772
Iteration3,1287,1353,1398,1468,1778
Iteration4,1379,1378,1384,1384,1674
Iteration5,1327,1333,1382,1460,1658
